name	Current Inventory	Reorder Point	Average Lead Time	quantity per box	60 day need	90 day need	120 day need
Band - FF - #01 Orange	505.0	-288.3578630125949	89.5	200	-580	-340	-25
"Band - RBZ - 12"" #02 Medium"	87.0	12.7734582459311	33.0	100	-56	-44	-28
"Band - RBZ - 12"" #05 Power"	177.0	-151.07524758093865	60.5	50	-307	-281	-247
Accessory - Sticker	4317.0	38.61653212518122	15.666666666666666	1	-4317	-4317	-4317
Wall Ball - 12 lb	0.0	0.19424039769710766	9.0	1	0	0	0
Wall Ball - 16 lb	4.0	1.0610592279213693	9.0	1	-26	-49	-89
Wall Ball - 18 lb	4.0	0.19424039769710766	9.0	1	-4	-4	-4
Wall Ball - 25 lb	5.0	0.0	9.0	1	-5	-5	-5
Wall Ball - 30 lb	4.0	0.41903785342256533	9.0	1	-3	-3	-3
Slam Ball - 10 lb	41.0	11.988190531872046	30.5	1	-26	-22	-17
Slam Ball - 35 lb	1.0	0.4141693214983262	9.0	1	1	1	1
Band - FF - #07 Orange	92.0	29.56716632679824	94.5	25	-63	-52	-37
Band - FF - #08 Gray	37.0	14.904245661474341	94.5	15	-22	-11	3
Balance Pad	12.0	-189.70344525714935	92.0	1	-206	-207	-210
Foam Yoga Mat	18.0	3.7825229340553217	92.0	1	-24	-31	-43
"Foam Roller - EVA - 18""x6"""	0.0	-18.794718521022702	92.0	1	-44	-47	-56
"Foam Roller - EVA - 36""x6"""	15.0	8.04855423309958	92.0	1	-8	-6	-4
Push up grips	15.0	-44.16841361116314	92.0	1	-62	-62	-63
Ab Straps	0.0	-178.47245882526295	92.0	1	-188	-186	-185
Agility Ladder - 15'	11.0	15.482361262914816	92.0	1	4	10	17
"Band - RBZ - 12"" #01 Light"	78.0	-79.36280125910133	101.0	100	-162	-158	-154
"Band - RBZ - 12"" #03 Heavy"	66.0	-71.46725845154295	101.0	100	-127	-110	-85
"Band - RBZ - 12"" #04 Robust"	84.0	21.74714479233562	101.0	100	-48	-30	-3
"Band - RBZ - 12"" #06 Strong"	87.0	13.432734263777924	101.0	100	-78	-76	-74
Accessory - Parkour DVD	530.0	9.590068660361261	28.0	100	-496	-482	-464
Accessory - Travel Bag - Small	2.0	0	NaN	500	-1000	-1000	-1000
